x1,x2,d_exact,output,error,membership_function
0.373737373737374,0.696969696969697,2.59871441689624,2.60270125704302,1.58948943560367e-05,trapmf
0.373737373737374,0.717171717171717,2.56239159269462,2.56613741419168,1.40311786878238e-05,trapmf
0.373737373737374,0.717171717171717,2.5268850117335,2.53035310071783,1.20276412032245e-05,trapmf
0.373737373737374,0.717171717171717,2.49219467401286,2.49535423785547,9.9828436755261e-06,trapmf
0.373737373737374,0.737373737373737,2.4583205795327,2.46114745103399,7.99120248480317e-06,trapmf
0.373737373737374,0.737373737373737,2.42526272829303,2.42773994882653,6.13662157159057e-06,trapmf
0.373737373737374,0.737373737373737,2.39302112029385,2.3951393909599,4.48707061465484e-06,trapmf
0.373737373737374,0.757575757575758,2.36159575553515,2.36335374758922,3.09053606217642e-06,trapmf
0.373737373737374,0.757575757575758,2.33098663401694,2.3323911521251,1.97267111617025e-06,trapmf
0.373737373737374,0.757575757575758,2.30119375573921,2.3022597499346,1.13634362461487e-06,trapmf
0.373737373737374,0.777777777777778,2.27221712070197,2.27296754522052,5.63136958040511e-07,trapmf
0.373737373737374,0.777777777777778,2.24405672890521,2.2445222483201,2.1670832563243e-07,trapmf
0.373737373737374,0.777777777777778,2.21671258034894,2.21693112555794,4.77620083737473e-08,trapmf
0.373737373737374,0.797979797979798,2.19018467503316,2.19020085364397,2.61747447760932e-10,trapmf
0.373737373737374,0.797979797979798,2.16447301295786,2.16433738043178,1.83961821299259e-08,trapmf
0.373737373737374,0.797979797979798,2.13957759412305,2.13934579365149,5.37314586170935e-08,trapmf
0.373737373737374,0.818181818181818,2.11549841852872,2.11523019901118,7.19417095916966e-08,trapmf
0.373737373737374,0.818181818181818,2.09223548617488,2.09199360882856,5.85046506651558e-08,trapmf
0.373737373737374,0.818181818181818,2.06978879706152,2.06963784211493,2.27873959027747e-08,trapmf
0.373737373737374,0.838383838383838,2.04815835118865,2.04816343679419,2.58633836296644e-11,trapmf
0.373737373737374,0.838383838383838,2.02734414855627,2.02756957450353,5.08168576962887e-08,trapmf
0.373737373737374,0.838383838383838,2.00734618916437,2.00785401819547,2.57890324824835e-07,trapmf
0.373737373737374,0.858585858585859,1.98816447301296,1.98901306254545,7.20104194653682e-07,trapmf
0.373737373737374,0.858585858585859,1.96979900010203,1.97104149696795,1.54379846181588e-06,trapmf
0.373737373737374,0.858585858585859,1.95224977043159,1.95393258085854,2.83185093304177e-06,trapmf
0.373737373737374,0.878787878787879,1.93551678400163,1.93767803050917,4.67098646632416e-06,trapmf
0.373737373737374,0.878787878787879,1.91960004081216,1.92226801698834,7.11809687665978e-06,trapmf
0.373737373737374,0.878787878787879,1.90449954086318,1.90769117413316,1.01865229300713e-05,trapmf
0.373737373737374,0.898989898989899,1.89021528415468,1.89393461566102,1.38334268541026e-05,trapmf
0.373737373737374,0.898989898989899,1.87674727068666,1.88098396026491,1.79495385823879e-05,trapmf
0.373737373737374,0.898989898989899,1.86409550045914,1.86882336339023,2.23526878951881e-05,trapmf
0.373737373737374,0.919191919191919,1.85225997347209,1.85743555417171,2.67866355782502e-05,trapmf
0.373737373737374,0.919191919191919,1.84124068972554,1.84680187567235,3.09267891350599e-05,trapmf
0.373737373737374,0.919191919191919,1.83103764921947,1.83690232597551,3.4394433452812e-05,trapmf
0.373737373737374,0.939393939393939,1.82165085195388,1.827715596485,3.67811262276899e-05,trapmf
0.373737373737374,0.939393939393939,1.81308029792878,1.81921910089144,3.76849018143428e-05,trapmf
0.373737373737374,0.939393939393939,1.80532598714417,1.81138897857263,3.67598650615634e-05,trapmf
0.373737373737374,0.95959595959596,1.79838791960004,1.80419998447464,3.37800981065599e-05,trapmf
0.373737373737374,0.95959595959596,1.7922660952964,1.79762528879669,2.87209549735281e-05,trapmf
0.373737373737374,0.95959595959596,1.78696051423324,1.79163679654504,2.18676162596666e-05,trapmf
0.373737373737374,0.97979797979798,1.78247117641057,1.78620545289412,1.39448208555561e-05,trapmf
0.373737373737374,0.97979797979798,1.77879808182838,1.78130142750814,6.26673959237342e-06,trapmf
0.373737373737374,0.97979797979798,1.77594123048669,1.77689427090115,9.08286031603366e-07,trapmf
0.373737373737374,1,1.77390062238547,1.77295305730457,8.9787958255174e-07,trapmf
0.373737373737374,1,1.77267625752474,1.76944651835565,1.04312151003447e-05,trapmf
0.373737373737374,1,1.7722681359045,1.76634316921341,3.51052302905009e-05,trapmf
0.393939393939394,-1,5.73716967656362,5.73192577968562,2.74984544670467e-05,trapmf
0.393939393939394,-1,5.65676971737578,5.65422169347847,6.4924257812533e-06,trapmf
0.393939393939394,-1,5.57718600142843,5.57692069598934,7.03869760068391e-08,trapmf
0.393939393939394,-0.97979797979798,5.49841852872156,5.50005428064905,2.67568436827379e-06,trapmf
0.393939393939394,-0.97979797979798,5.42046729925518,5.42365372433094,1.0153304763465e-05,trapmf
0.393939393939394,-0.97979797979798,5.34333231302928,5.3477499611807,1.95156151897189e-05,trapmf
0.393939393939394,-0.95959595959596,5.26701357004387,5.27237344886539,2.87283009813775e-05,trapmf
0.393939393939394,-0.95959595959596,5.19151107029895,5.19755402562988,3.65173091316344e-05,trapmf
0.393939393939394,-0.95959595959596,5.11682481379451,5.12332075383371,4.21972369928523e-05,trapmf
0.393939393939394,-0.939393939393939,5.04295480053056,5.04970173544453,4.55211307333106e-05,trapmf
0.393939393939394,-0.939393939393939,4.96990103050709,4.97672380608043,4.65502665241088e-05,trapmf
0.393939393939394,-0.939393939393939,4.89766350372411,4.90441221591532,4.55451162398102e-05,trapmf
0.393939393939394,-0.919191919191919,4.82624222018161,4.83279083066349,4.28842992433151e-05,trapmf
0.393939393939394,-0.919191919191919,4.7556371798796,4.76188224144028,3.90007938966267e-05,trapmf
0.393939393939394,-0.919191919191919,4.68584838281808,4.69170776132234,3.43323164561424e-05,trapmf
0.393939393939394,-0.898989898989899,4.61687582899704,4.62228739637234,2.92850614573743e-05,trapmf
0.393939393939394,-0.898989898989899,4.54871951841649,4.55363980733737,2.42092430649468e-05,trapmf
0.393939393939394,-0.898989898989899,4.48137945107642,4.48578226855866,1.93848017819409e-05,trapmf
0.393939393939394,-0.878787878787879,4.41485562697684,4.41873062773666,1.50156308886026e-05,trapmf
0.393939393939394,-0.878787878787879,4.34914804611774,4.35249926900002,1.12306948067056e-05,trapmf
0.393939393939394,-0.878787878787879,4.28425670849913,4.2871010811364,8.09045569963513e-06,trapmf
0.393939393939394,-0.858585858585859,4.22018161412101,4.22254743250639,5.59709663263183e-06,trapmf
0.393939393939394,-0.858585858585859,4.15692276298337,4.15884815394276,3.70713034648764e-06,trapmf
0.393939393939394,-0.858585858585859,4.09448015508622,4.09601153077074,2.34511148715779e-06,trapmf
0.393939393939394,-0.838383838383838,4.03285379042955,4.03404430494182,1.41732480393693e-06,trapmf
0.393939393939394,-0.838383838383838,3.97204366901337,3.97295168813353,8.24498722585874e-07,trapmf
0.393939393939394,-0.838383838383838,3.91204979083767,3.91273738652374,4.72787827508666e-07,trapmf
0.393939393939394,-0.818181818181818,3.85287215590246,3.85340363779183,2.82472998729981e-07,trapmf
0.393939393939394,-0.818181818181818,3.79451076420773,3.79495126072913,1.9403718535982e-07,trapmf
0.393939393939394,-0.818181818181818,3.73696561575349,3.73737971765551,1.71480385256088e-07,trapmf
0.393939393939394,-0.797979797979798,3.68023671053974,3.68068718963762,2.02931417625865e-07,trapmf
0.393939393939394,-0.797979797979798,3.62432404856647,3.62487066428886,2.98788747959461e-07,trapmf
0.393939393939394,-0.797979797979798,3.56922762983369,3.56992603570422,4.87770759988201e-07,trapmf
0.393939393939394,-0.777777777777778,3.51494745434139,3.5158482158471,8.11371290156449e-07,trapmf
0.393939393939394,-0.777777777777778,3.46148352208958,3.46263125646558,1.31729419783992e-06,trapmf
0.393939393939394,-0.777777777777778,3.40883583307826,3.41026848037646,2.05247828104175e-06,trapmf
0.393939393939394,-0.757575757575758,3.35700438730742,3.35875262072274,3.05632007443848e-06,trapmf
0.393939393939394,-0.757575757575758,3.30598918477706,3.30807596659019,4.3546583355992e-06,trapmf
0.393939393939394,-0.757575757575758,3.2557902254872,3.25823051316761,5.95500396316159e-06,trapmf
0.393939393939394,-0.737373737373737,3.20640750943781,3.20920811445966,7.84338848840448e-06,trapmf
0.393939393939394,-0.737373737373737,3.15784103662892,3.1610006364176,9.98307082462229e-06,trapmf
0.393939393939394,-0.737373737373737,3.1100908070605,3.11360010824652,1.23151948141819e-05,trapmf
0.393939393939394,-0.717171717171717,3.06315682073258,3.06699886958482,1.47613393829828e-05,trapmf
0.393939393939394,-0.717171717171717,3.01703907764514,3.02118971123437,1.72277591920965e-05,trapmf
0.393939393939394,-0.717171717171717,2.97173757779818,2.97616600715392,1.96109865587144e-05,trapmf
0.393939393939394,-0.696969696969697,2.92725232119172,2.93192183551235,2.18043639906382e-05,trapmf
0.393939393939394,-0.696969696969697,2.88358330782573,2.88845208673558,2.37050080730006e-05,trapmf
0.393939393939394,-0.696969696969697,2.84073053770024,2.84575255666646,2.52206744971627e-05,trapmf
0.393939393939394,-0.676767676767677,2.79869401081522,2.80382002319068,2.62760028733003e-05,trapmf
0.393939393939394,-0.676767676767677,2.7574737271707,2.762652304956,2.6817667878416e-05,trapmf
0.393939393939394,-0.676767676767677,2.71706968676666,2.72224830112285,2.6818046650163e-05,trapmf
0.393939393939394,-0.656565656565657,2.6774818896031,2.68260801142199,2.62771249020984e-05,trapmf
0.393939393939394,-0.656565656565657,2.63871033568003,2.64373253615254,2.52224975860842e-05,trapmf
0.393939393939394,-0.656565656565657,2.60075502499745,2.60562405612042,2.37074640764223e-05,trapmf
0.393939393939394,-0.636363636363636,2.56361595755535,2.56828579288431,2.18073619995701e-05,trapmf
0.393939393939394,-0.636363636363636,2.52729313335374,2.53172195003356,1.96144171834448e-05,trapmf
0.393939393939394,-0.636363636363636,2.49178655239261,2.4959376365603,1.72314997672019e-05,trapmf
0.393939393939394,-0.616161616161616,2.45709621467197,2.46093877369853,1.47652598726067e-05,trapmf
0.393939393939394,-0.616161616161616,2.42322212019182,2.42673198687766,1.23191641523833e-05,trapmf
0.393939393939394,-0.616161616161616,2.39016426895215,2.3933244846708,9.98696338843829e-06,trapmf
0.393939393939394,-0.595959595959596,2.35792266095296,2.36072392680478,7.84709037256008e-06,trapmf
0.393939393939394,-0.595959595959596,2.32649729619427,2.32893828343471,5.95841870802805e-06,trapmf
0.393939393939394,-0.595959595959596,2.29588817467605,2.29797568797121,4.35771175747576e-06,trapmf
0.393939393939394,-0.575757575757576,2.26609529639833,2.26784428578134,3.05896386187953e-06,trapmf
0.393939393939394,-0.575757575757576,2.23711866136109,2.23855208106787,2.05469205581077e-06,trapmf
0.393939393939394,-0.575757575757576,2.20895826956433,2.21010678416808,1.31908579503106e-06,trapmf
0.393939393939394,-0.555555555555556,2.18161412100806,2.18251566140656,8.12775090120313e-07,trapmf
0.393939393939394,-0.555555555555556,2.15508621569228,2.15578538949323,4.88844003936847e-07,trapmf
0.393939393939394,-0.555555555555556,2.12937455361698,2.12992191628169,2.99605886715885e-07,trapmf
0.393939393939394,-0.535353535353535,2.10447913478216,2.10493032950203,2.03576675235348e-07,trapmf
0.393939393939394,-0.535353535353535,2.08039995918784,2.08081473486237,1.72038860187406e-07,trapmf
0.393939393939394,-0.535353535353535,2.057137026834,2.0575781446804,1.94584954419721e-07,trapmf
0.393939393939394,-0.515151515151515,2.03469033772064,2.03522237796743,2.83066824207778e-07,trapmf
0.393939393939394,-0.515151515151515,2.01305989184777,2.01374797264735,4.73455186753928e-07,trapmf
0.393939393939394,-0.515151515151515,1.99224568921539,1.99315411035736,8.25228971176234e-07,trapmf
0.393939393939394,-0.494949494949495,1.97224772982349,1.97343855404996,1.41806233835789e-06,trapmf
0.393939393939394,-0.494949494949495,1.95306601367207,1.95459759840061,2.34575178068124e-06,trapmf
0.393939393939394,-0.494949494949495,1.93470054076115,1.93662603282378,3.70751968324659e-06,trapmf
0.393939393939394,-0.474747474747475,1.91715131109071,1.91951711671503,5.5970362520835e-06,trapmf
0.393939393939394,-0.474747474747475,1.90041832466075,1.90326256636633,8.08971087974457e-06,trapmf
0.393939393939394,-0.474747474747475,1.88450158147128,1.88785255284617,1.12290091553384e-05,trapmf
0.393939393939394,-0.454545454545455,1.86940108152229,1.87327570999165,1.50127457755822e-05,trapmf
0.393939393939394,-0.454545454545455,1.85511682481379,1.85951915152018,1.93804804297669e-05,trapmf
0.393939393939394,-0.454545454545455,1.84164881134578,1.84656849612472,2.42032983241678e-05,trapmf
0.393939393939394,-0.434343434343434,1.82899704111825,1.8344078992507,2.92773857295089e-05,trapmf
0.393939393939394,-0.434343434343434,1.81716151413121,1.82302009003284,3.43229115951737e-05,trapmf
0.393939393939394,-0.434343434343434,1.80614223038465,1.81238641153413,3.89897982275186e-05,trapmf
0.393939393939394,-0.414141414141414,1.79593918987858,1.80248686183793,4.28720080872382e-05,trapmf
0.393939393939394,-0.414141414141414,1.786552392613,1.79330013234806,4.55319915321786e-05,trapmf
0.393939393939394,-0.414141414141414,1.7779818385879,1.78480363675514,4.6536930234596e-05,trapmf
0.393939393939394,-0.393939393939394,1.77022752780329,1.77697351443696,4.55083356616706e-05,trapmf
0.393939393939394,-0.393939393939394,1.76328946025916,1.76978452033959,4.21858054484429e-05,trapmf
0.393939393939394,-0.393939393939394,1.75716763595551,1.76320982466225,3.65080443677746e-05,trapmf
0.393939393939394,-0.373737373737374,1.75186205489236,1.75722133241121,2.87218555240654e-05,trapmf
0.393939393939394,-0.373737373737374,1.74737271706969,1.75178998876088,1.95122891937934e-05,trapmf
0.393939393939394,-0.373737373737374,1.7436996224875,1.74688596337549,1.01527682544866e-05,trapmf
0.393939393939394,-0.353535353535354,1.7408427711458,1.74247880676907,2.67661256061454e-06,trapmf
0.393939393939394,-0.353535353535354,1.73880216304459,1.73853759317305,6.99972169228144e-08,trapmf
0.393939393939394,-0.353535353535354,1.73757779818386,1.7350310542247,6.48590479352583e-06,trapmf
0.393939393939394,-0.333333333333333,1.73716967656362,1.731927705083,2.74782650036125e-05,trapmf
0.393939393939394,-0.333333333333333,5.70288746046322,5.69809649282751,2.29533708864129e-05,trapmf
0.393939393939394,-0.333333333333333,5.62248750127538,5.62039240662089,4.38942161128459e-06,trapmf
0.393939393939394,-0.313131313131313,5.54290378532803,5.54309140913231,3.52026919317296e-08,trapmf
0.393939393939394,-0.313131313131313,5.46413631262116,5.46622499379256,4.36258903576012e-06,trapmf
0.393939393939394,-0.313131313131313,5.38618508315478,5.38982443747502,1.32448998682527e-05,trapmf
0.393939393939394,-0.292929292929293,5.30905009692889,5.31392067432535,2.3722524174984e-05,trapmf
0.393939393939394,-0.292929292929293,5.23273135394348,5.23854416201063,3.37887376256043e-05,trapmf
0.393939393939394,-0.292929292929293,5.15722885419855,5.16372473877571,4.21965164397404e-05,trapmf
0.393939393939394,-0.272727272727273,5.08254259769411,5.08949146698014,4.82867843542601e-05,trapmf
0.393939393939394,-0.272727272727273,5.00867258443016,5.01587244859156,5.1838043942653e-05,trapmf
0.393939393939394,-0.272727272727273,4.93561881440669,4.94289451922808,5.29358806479792e-05,trapmf
0.393939393939394,-0.252525252525253,4.86338128762371,4.8705829290636,5.18636394286625e-05,trapmf
0.393939393939394,-0.252525252525253,4.79196000408122,4.79896154381239,4.90215586072362e-05,trapmf
0.393939393939394,-0.252525252525253,4.72135496377921,4.72805295458982,4.48630808989857e-05,trapmf
0.393939393939394,-0.232323232323232,4.65156616671768,4.65787847447251,3.98452291916525e-05,trapmf
0.393939393939394,-0.232323232323232,4.58259361289664,4.58845810952316,3.43923206823629e-05,trapmf
0.393939393939394,-0.232323232323232,4.51443730231609,4.51981052048883,2.88714735318914e-05,trapmf
0.393939393939394,-0.212121212121212,4.44709723497602,4.45195298171077,2.35782763520405e-05,trapmf
0.393939393939394,-0.212121212121212,4.38057341087644,4.38490134088942,1.87309781972332e-05,trapmf
0.393939393939394,-0.212121212121212,4.31486583001735,4.31866998215344,1.4471573474512e-05,trapmf
0.393939393939394,-0.191919191919192,4.24997449239874,4.25327179429047,1.0872199765219e-05,trapmf
0.393939393939394,-0.191919191919192,4.18589939802061,4.18871814566112,7.94533826086529e-06,trapmf
0.393939393939394,-0.191919191919192,4.12264054688297,4.12501886709813,5.65640704584896e-06,trapmf
0.393939393939394,-0.171717171717172,4.06019793898582,4.06218224392677,3.93746609870339e-06,trapmf
0.393939393939394,-0.171717171717172,3.99857157432915,4.00021501809851,2.7009074230394e-06,trapmf
0.393939393939394,-0.171717171717172,3.93776145291297,3.93912240129087,1.85218048730808e-06,trapmf
0.393939393939394,-0.151515151515152,3.87776757473727,3.87890809968173,1.30079714893406e-06,trapmf
0.393939393939394,-0.151515151515152,3.81858993980206,3.81957435095046,9.69065309098752e-07,trapmf
0.393939393939394,-0.151515151515152,3.76022854810734,3.7611219738884,7.98209626278141e-07,trapmf
0.393939393939394,-0.131313131313131,3.7026833996531,3.70355043081543,7.51743036463634e-07,trapmf
0.393939393939394,-0.131313131313131,3.64595449443934,3.64685790279818,8.16146662811064e-07,trapmf
0.393939393939394,-0.131313131313131,3.59004183246608,3.59104137745005,9.99090174991421e-07,trapmf
0.393939393939394,-0.111111111111111,3.53494541373329,3.53609674886604,1.32557258790167e-06,trapmf
0.393939393939394,-0.111111111111111,3.480665238241,3.48201892900955,1.8324786968595e-06,trapmf
0.393939393939394,-0.111111111111111,3.42720130598919,3.42880196962865,2.5621240866996e-06,trapmf
0.393939393939394,-0.0909090909090909,3.37455361697786,3.37643919354015,3.55539897224081e-06,trapmf
0.393939393939394,-0.0909090909090909,3.32272217120702,3.32492333388704,4.845117143909e-06,trapmf
0.393939393939394,-0.0909090909090909,3.27170696867667,3.2742466797551,6.45013236193609e-06,trapmf
0.393939393939394,-0.0707070707070707,3.2215080093868,3.22440122633312,8.37070429850052e-06,trapmf
0.393939393939394,-0.0707070707070707,3.17212529333742,3.17537882762578,1.05854853655527e-05,trapmf
0.393939393939394,-0.0707070707070707,3.12355882052852,3.12717134958431,1.30503661789287e-05,trapmf
0.393939393939394,-0.0505050505050505,3.07580859096011,3.07977082141383,1.56992701683978e-05,trapmf
0.393939393939394,-0.0505050505050505,3.02887460463218,3.03316958275271,1.84468370558441e-05,trapmf
0.393939393939394,-0.0505050505050505,2.98275686154474,2.98736042440286,2.11927909886213e-05,trapmf
0.393939393939394,-0.0303030303030303,2.93745536169779,2.94233672032298,2.38276620277787e-05,trapmf
0.393939393939394,-0.0303030303030303,2.89297010509132,2.898092548682,2.62394283397286e-05,trapmf
0.393939393939394,-0.0303030303030303,2.84930109172533,2.85462279990581,2.83205779581115e-05,trapmf
0.393939393939394,-0.0101010101010101,2.80644832159984,2.81192326983727,2.99750582025318e-05,trapmf
0.393939393939394,-0.0101010101010101,2.76441179471483,2.76999073636206,3.11245899031955e-05,trapmf
0.393939393939394,-0.0101010101010101,2.7231915110703,2.72882301812795,3.17138717403996e-05,trapmf
0.393939393939394,0.0101010101010101,2.68278747066626,2.68841901429538,3.17142836466732e-05,trapmf
0.393939393939394,0.0101010101010101,2.6431996735027,2.6487787245951,3.11258110915264e-05,trapmf
0.393939393939394,0.0101010101010101,2.60442811957964,2.60990324932622,2.99770457419902e-05,trapmf
0.393939393939394,0.0303030303030303,2.56647280889705,2.57179476929468,2.83232624738735e-05,trapmf
0.393939393939394,0.0303030303030303,2.52933374145495,2.53445650605915,2.62427171899718e-05,trapmf
0.393939393939394,0.0303030303030303,2.49301091725334,2.49789266320898,2.38314435753647e-05,trapmf
0.393939393939394,0.0505050505050505,2.45750433629222,2.4621083497363,2.11969397933032e-05,trapmf
0.393939393939394,0.0505050505050505,2.42281399857157,2.42710948687512,1.84512197659232e-05,trapmf
0.393939393939394,0.0505050505050505,2.38893990409142,2.39290270005484,1.57037518476915e-05,trapmf
0.393939393939394,0.0707070707070707,2.35588205285175,2.35949519784858,1.30548167680837e-05,trapmf
0.393939393939394,0.0707070707070707,2.32364044485257,2.32689463998315,1.05897859479152e-05,trapmf
0.393939393939394,0.0707070707070707,2.29221508009387,2.29510899661368,8.37475282366567e-06,trapmf
0.393939393939394,0.0909090909090909,2.26160595857566,2.26414640115079,6.45384847755163e-06,trapmf
0.393939393939394,0.0909090909090909,2.23181308029793,2.23401499896152,4.84844580107178e-06,trapmf
0.393939393939394,0.0909090909090909,2.20283644526069,2.20472279424867,3.55831250447207e-06,trapmf
0.393939393939394,0.111111111111111,2.17467605346393,2.1762774973495,2.56462251861403e-06,trapmf
0.393939393939394,0.111111111111111,2.14733190490766,2.1486863745886,1.83458811656524e-06,trapmf
0.393939393939394,0.111111111111111,2.12080399959188,2.12195610267589,1.32734151619874e-06,trapmf
0.393939393939394,0.131313131313131,2.09509233751658,2.09609262946498,1.00058398203833e-06,trapmf
0.393939393939394,0.131313131313131,2.07019691868177,2.07110104268596,8.17440214962675e-07,trapmf
0.393939393939394,0.131313131313131,2.04611774308744,2.04698544804694,7.52911896748707e-07,trapmf
0.393939393939394,0.151515151515152,2.0228548107336,2.02374885786562,7.99320274272817e-07,trapmf
0.393939393939394,0.151515151515152,2.00040812162024,2.00139309115329,9.7016498103268e-07,trapmf
0.393939393939394,0.151515151515152,1.97877767574737,1.97991868583386,1.30190401746212e-06,trapmf
0.393939393939394,0.171717171717172,1.95796347311499,1.95932482354451,1.85327499196279e-06,trapmf
0.393939393939394,0.171717171717172,1.93796551372309,1.93960926723777,2.7019256170252e-06,trapmf
0.393939393939394,0.171717171717172,1.91878379757168,1.92076831158907,3.93829588523667e-06,trapmf
0.393939393939394,0.191919191919192,1.90041832466075,1.90279674601289,5.6568881283337e-06,trapmf
0.393939393939394,0.191919191919192,1.88286909499031,1.8856878299048,7.94526651819077e-06,trapmf
0.393939393939394,0.191919191919192,1.86613610856035,1.86943327955675,1.08713365795206e-05,trapmf
0.393939393939394,0.212121212121212,1.85021936537088,1.85402326603725,1.44696602796197e-05,trapmf
0.393939393939394,0.212121212121212,1.8351188654219,1.83944642318339,1.87277561790753e-05,trapmf
0.393939393939394,0.212121212121212,1.8208346087134,1.82568986471257,2.35735108175035e-05,trapmf
0.393939393939394,0.232323232323232,1.80736659524538,1.81273920931776,2.88649819707236e-05,trapmf
0.393939393939394,0.232323232323232,1.79471482501786,1.80057861244439,3.43840029835618e-05,trapmf
0.393939393939394,0.232323232323232,1.78287929803081,1.78919080322717,3.98350978436293e-05,trapmf
0.393939393939394,0.252525252525253,1.77186001428426,1.7785571247291,4.48512883104312e-05,trapmf
0.393939393939394,0.252525252525253,1.76165697377819,1.76865757503353,4.90084179363468e-05,trapmf
0.393939393939394,0.252525252525253,1.7522701765126,1.75947084554429,5.18496345039639e-05,trapmf
0.393939393939394,0.272727272727273,1.7436996224875,1.75097434995199,5.29216596826339e-05,trapmf
0.393939393939394,0.272727272727273,1.73594531170289,1.74314422763442,5.18243905893258e-05,trapmf
0.393939393939394,0.272727272727273,1.72900724415876,1.73595523353767,4.82745564094146e-05,trapmf
0.393939393939394,0.292929292929293,1.72288541985512,1.72938053786093,4.21865579093935e-05,trapmf
0.393939393939394,0.292929292929293,1.71757983879196,1.72339204561048,3.37817481012661e-05,trapmf
0.393939393939394,0.292929292929293,1.71309050096929,1.71796070196073,2.37188576970673e-05,trapmf
0.393939393939394,0.313131313131313,1.7094174063871,1.71305667657592,1.32442875072432e-05,trapmf
0.393939393939394,0.313131313131313,1.7065605550454,1.70864951997007,4.36377445648869e-06,trapmf
0.393939393939394,0.313131313131313,1.70451994694419,1.70470830637461,3.54792750271237e-08,trapmf
0.393939393939394,0.333333333333333,1.70329558208346,1.70120176742679,4.38405981647505e-06,trapmf
0.393939393939394,0.333333333333333,1.70288746046322,1.69809841828563,2.29349249787532e-05,trapmf
0.393939393939394,0.333333333333333,5.66942148760331,5.66488148178205,2.06116528569972e-05,trapmf
0.393939393939394,0.353535353535354,5.58902152841547,5.58717739557596,3.40082592976337e-06,trapmf
0.393939393939394,0.353535353535354,5.50943781246812,5.50987639808791,1.9235734588652e-07,trapmf
0.393939393939394,0.353535353535354,5.43067033976125,5.4330099827487,5.47392930874078e-06,trapmf
0.393939393939394,0.373737373737374,5.35271911029487,5.35660942643171,1.51345596446094e-05,trapmf
0.393939393939394,0.373737373737374,5.27558412406897,5.28070566328261,2.62301639168147e-05,trapmf
0.393939393939394,0.373737373737374,5.19926538108356,5.20532915096846,3.676930521702e-05,trapmf
0.393939393939394,0.393939393939394,5.12376288133864,5.13050972773412,4.55199362842323e-05,trapmf
0.393939393939394,0.393939393939394,5.0490766248342,5.05627645593914,5.18375679396158e-05,trapmf
0.393939393939394,0.393939393939394,4.97520661157025,4.98265743755116,5.55148077978409e-05,trapmf
0.393939393939394,0.414141414141414,4.90215284154678,4.90967950818828,5.66507107322778e-05,trapmf
0.393939393939394,0.414141414141414,4.8299153147638,4.83736791802441,5.55412953600173e-05,trapmf
0.393939393939394,0.414141414141414,4.75849403122131,4.76574653277382,5.25987787692116e-05,trapmf
0.393939393939394,0.434343434343434,4.68788899091929,4.69483794355186,4.8287942689697e-05,trapmf
0.393939393939394,0.434343434343434,4.61810019385777,4.62466346343518,4.30765075458262e-05,trapmf
0.393939393939394,0.434343434343434,4.54912764003673,4.55524309848646,3.73988320503312e-05,trapmf
0.393939393939394,0.454545454545455,4.48097132945618,4.48659550945277,3.16314006340648e-05,trapmf
0.393939393939394,0.454545454545455,4.41363126211611,4.41873797067535,2.6078472308972e-05,trapmf
0.393939393939394,0.454545454545455,4.34710743801653,4.35168632985463,2.09662504650412e-05,trapmf
0.393939393939394,0.474747474747475,4.28139985715743,4.28545497111929,1.6443949243633e-05,trapmf
0.393939393939394,0.474747474747475,4.21650851953882,4.22005678325696,1.25901754134568e-05,trapmf
0.393939393939394,0.474747474747475,4.1524334251607,4.15550313462825,9.42311621519083e-06,trapmf
0.393939393939394,0.494949494949495,4.08917457402306,4.09180385606591,6.91312406086375e-06,trapmf
0.393939393939394,0.494949494949495,4.02673196612591,4.02896723289519,4.99641752987618e-06,trapmf
0.393939393939394,0.494949494949495,3.96510560146924,3.96700000706757,3.58877257098441e-06,trapmf
0.393939393939394,0.515151515151515,3.90429548005306,3.90590739026057,2.59825451707727e-06,trapmf
0.393939393939394,0.515151515151515,3.84430160187736,3.84569308865207,1.93623544418732e-06,trapmf
0.393939393939394,0.515151515151515,3.78512396694215,3.78635933992144,1.52614639795216e-06,trapmf
0.393939393939394,0.535353535353535,3.72676257524742,3.72790696286001,1.30962300784043e-06,trapmf
0.393939393939394,0.535353535353535,3.66921742679318,3.67033541978767,1.24990833571184e-06,trapmf
0.393939393939394,0.535353535353535,3.61248852157943,3.61364289177104,1.33257053927032e-06,trapmf
0.393939393939394,0.555555555555556,3.55657585960616,3.55782636642353,1.56376730029007e-06,trapmf
0.393939393939394,0.555555555555556,3.50147944087338,3.50288173784014,1.96643678298983e-06,trapmf
0.393939393939394,0.555555555555556,3.44719926538108,3.44880391798426,2.57490997688484e-06,trapmf
0.393939393939394,0.575757575757576,3.39373533312927,3.39558695860397,3.42851689855748e-06,trapmf
0.393939393939394,0.575757575757576,3.34108764411795,3.34322418251608,4.56479632668293e-06,trapmf
0.393939393939394,0.575757575757576,3.28925619834711,3.29170832286357,6.01291464424889e-06,trapmf
0.393939393939394,0.595959595959596,3.23824099581675,3.24103166873223,7.78785532119282e-06,trapmf
0.393939393939394,0.595959595959596,3.18804203652688,3.19118621531085,9.8858602255119e-06,trapmf
0.393939393939394,0.595959595959596,3.1386593204775,3.14216381660409,1.22814931012718e-05,trapmf
0.393939393939394,0.616161616161616,3.09009284766861,3.09395633856321,1.49265618926642e-05,trapmf
0.393939393939394,0.616161616161616,3.04234261810019,3.04655581039331,1.77509892987544e-05,trapmf
